r,t,f,y,ProductionByTechnologyAnnual
REGION,AOBACKSTOP,AOEL01,2070.0,0.0
REGION,AOBIOFUELX,AOBO3X,2070.0,0.0
REGION,AOBIOFUELX,AOWAT2,2070.0,0.0
REGION,AOBM00I00X,AOBIOM,2070.0,0.0
REGION,AOBM00X00X,AOBIOM,2015.0,266.7886
REGION,AOBM00X00X,AOBIOM,2016.0,272.1305
REGION,AOBM00X00X,AOBIOM,2017.0,398.2066
REGION,AOBM00X00X,AOBIOM,2018.0,524.2826
REGION,AOBM00X00X,AOBIOM,2019.0,651.4547
REGION,AOBM00X00X,AOBIOM,2020.0,777.5308
REGION,AOBM00X00X,AOBIOM,2021.0,789.6007
REGION,AOBM00X00X,AOBIOM,2022.0,801.6355
REGION,AOBM00X00X,AOBIOM,2023.0,813.655
REGION,AOBM00X00X,AOBIOM,2024.0,825.6762
REGION,AOBM00X00X,AOBIOM,2025.0,837.7143
REGION,AOBM00X00X,AOBIOM,2026.0,848.948
REGION,AOBM00X00X,AOBIOM,2027.0,860.2371
REGION,AOBM00X00X,AOBIOM,2028.0,871.5915
REGION,AOBM00X00X,AOBIOM,2029.0,883.0198
REGION,AOBM00X00X,AOBIOM,2030.0,894.5297
REGION,AOBM00X00X,AOBIOM,2031.0,917.2332
REGION,AOBM00X00X,AOBIOM,2032.0,937.5998
REGION,AOBM00X00X,AOBIOM,2033.0,955.9698
REGION,AOBM00X00X,AOBIOM,2034.0,972.6205
REGION,AOBM00X00X,AOBIOM,2035.0,894.7124
REGION,AOBM00X00X,AOBIOM,2036.0,895.0838
REGION,AOBM00X00X,AOBIOM,2037.0,895.4502
REGION,AOBM00X00X,AOBIOM,2038.0,895.8119
REGION,AOBM00X00X,AOBIOM,2039.0,896.1692
REGION,AOBM00X00X,AOBIOM,2040.0,896.5223
REGION,AOBM00X00X,AOBIOM,2041.0,893.1351
REGION,AOBM00X00X,AOBIOM,2042.0,889.7524
REGION,AOBM00X00X,AOBIOM,2043.0,886.375
REGION,AOBM00X00X,AOBIOM,2044.0,883.0035
REGION,AOBM00X00X,AOBIOM,2045.0,879.6384
REGION,AOBM00X00X,AOBIOM,2046.0,876.1889
REGION,AOBM00X00X,AOBIOM,2047.0,872.7539
REGION,AOBM00X00X,AOBIOM,2048.0,869.3331
REGION,AOBM00X00X,AOBIOM,2049.0,865.9266
REGION,AOBM00X00X,AOBIOM,2050.0,862.5344
REGION,AOBM00X00X,AOBIOM,2051.0,858.8824
REGION,AOBM00X00X,AOBIOM,2052.0,855.2471
REGION,AOBM00X00X,AOBIOM,2053.0,851.6288
REGION,AOBM00X00X,AOBIOM,2054.0,848.028
REGION,AOBM00X00X,AOBIOM,2055.0,844.4448
REGION,AOBM00X00X,AOBIOM,2056.0,840.8792
REGION,AOBM00X00X,AOBIOM,2057.0,836.2348
REGION,AOBM00X00X,AOBIOM,2058.0,832.7036
REGION,AOBM00X00X,AOBIOM,2059.0,829.1893
REGION,AOBM00X00X,AOBIOM,2060.0,825.6916
REGION,AOBM00X00X,AOBIOM,2061.0,821.9153
REGION,AOBM00X00X,AOBIOM,2062.0,818.1577
REGION,AOBM00X00X,AOBIOM,2063.0,814.4183
REGION,AOBM00X00X,AOBIOM,2064.0,810.6964
REGION,AOBM00X00X,AOBIOM,2065.0,806.9916
REGION,AOBM00X00X,AOBIOM,2066.0,803.3035
REGION,AOBM00X00X,AOBIOM,2067.0,799.632
REGION,AOBM00X00X,AOBIOM,2068.0,795.9766
REGION,AOBM00X00X,AOBIOM,2069.0,792.3369
REGION,AOBM00X00X,AOBIOM,2070.0,788.7125
REGION,AOBMCHC01N,AOEL01,2070.0,0.0
REGION,AOBMCHC01N,AOHE2X,2070.0,0.0
REGION,AOBMCHC01N,AOWAT2,2070.0,0.0
REGION,AOBMCHC02N,AOEL01,2070.0,0.0
REGION,AOBMCHC02N,AOHE2X,2070.0,0.0
REGION,AOBMCHC02N,AOWAT2,2070.0,0.0
REGION,AOBMCHC03N,AOEL01,2070.0,0.0
REGION,AOBMCHC03N,AOHE2X,2070.0,0.0
REGION,AOBMCHC03N,AOWAT2,2070.0,0.0
REGION,AOBMCHC04N,AOEL01,2070.0,0.0
REGION,AOBMCHC04N,AOHE2X,2070.0,0.0
REGION,AOBMCHC04N,AOWAT2,2070.0,0.0
REGION,AOBMCHP01N,AOEL01,2070.0,0.0
REGION,AOBMCHP01N,AOHE2X,2070.0,0.0
REGION,AOBMCHP01N,AOWAT2,2070.0,0.0
REGION,AOBMCHP01O,AOEL01,2070.0,0.0
REGION,AOBMCHP01O,AOHE2X,2070.0,0.0
REGION,AOBMCHP01O,AOWAT2,2070.0,0.0
REGION,AOBMCHP02N,AOEL01,2070.0,0.0
REGION,AOBMCHP02N,AOHE2X,2070.0,0.0
REGION,AOBMCHP02N,AOWAT2,2070.0,0.0
REGION,AOBMCHP02O,AOEL01,2070.0,0.0
REGION,AOBMCHP02O,AOHE2X,2070.0,0.0
REGION,AOBMCHP02O,AOWAT2,2070.0,0.0
REGION,AOBMCHP03N,AOEL01,2070.0,0.0
REGION,AOBMCHP03N,AOHE2X,2070.0,0.0
REGION,AOBMCHP03N,AOWAT2,2070.0,0.0
REGION,AOBMCHP03O,AOEL01,2070.0,0.0
REGION,AOBMCHP03O,AOHE2X,2070.0,0.0
REGION,AOBMCHP03O,AOWAT2,2070.0,0.0
REGION,AOBMCHP04N,AOEL01,2019.0,0.7127
REGION,AOBMCHP04N,AOEL01,2020.0,0.7127
REGION,AOBMCHP04N,AOEL01,2021.0,0.7127
REGION,AOBMCHP04N,AOEL01,2022.0,0.7127
REGION,AOBMCHP04N,AOEL01,2023.0,0.7127
REGION,AOBMCHP04N,AOEL01,2024.0,0.7127
REGION,AOBMCHP04N,AOEL01,2025.0,0.7127
REGION,AOBMCHP04N,AOEL01,2026.0,0.7127
REGION,AOBMCHP04N,AOEL01,2027.0,0.7127
REGION,AOBMCHP04N,AOEL01,2028.0,0.7127
REGION,AOBMCHP04N,AOEL01,2029.0,0.7127
REGION,AOBMCHP04N,AOEL01,2030.0,0.7127
REGION,AOBMCHP04N,AOEL01,2031.0,0.7127
REGION,AOBMCHP04N,AOEL01,2032.0,0.7127
REGION,AOBMCHP04N,AOEL01,2033.0,0.7127
REGION,AOBMCHP04N,AOEL01,2034.0,0.7127
REGION,AOBMCHP04N,AOEL01,2035.0,0.7127
REGION,AOBMCHP04N,AOEL01,2036.0,0.7127
REGION,AOBMCHP04N,AOEL01,2037.0,0.7127
REGION,AOBMCHP04N,AOEL01,2038.0,0.7127
REGION,AOBMCHP04N,AOEL01,2039.0,0.7127
REGION,AOBMCHP04N,AOEL01,2040.0,0.7127
REGION,AOBMCHP04N,AOEL01,2041.0,0.7127
REGION,AOBMCHP04N,AOEL01,2042.0,0.7127
REGION,AOBMCHP04N,AOEL01,2043.0,0.7127
REGION,AOBMCHP04N,AOEL01,2044.0,0.7127
REGION,AOBMCHP04N,AOEL01,2045.0,0.7127
REGION,AOBMCHP04N,AOEL01,2046.0,0.7127
REGION,AOBMCHP04N,AOEL01,2047.0,0.7127
REGION,AOBMCHP04N,AOEL01,2048.0,0.7127
REGION,AOBMCHP04N,AOEL01,2049.0,0.7127
REGION,AOBMCHP04N,AOEL01,2050.0,0.7127
REGION,AOBMCHP04N,AOEL01,2051.0,0.7127
REGION,AOBMCHP04N,AOEL01,2052.0,0.7127
REGION,AOBMCHP04N,AOEL01,2053.0,0.7127
REGION,AOBMCHP04N,AOEL01,2054.0,0.7127
REGION,AOBMCHP04N,AOEL01,2055.0,0.7127
REGION,AOBMCHP04N,AOEL01,2056.0,0.7127
REGION,AOBMCHP04N,AOEL01,2070.0,0.0
REGION,AOBMCHP04N,AOHE2X,2019.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2020.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2021.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2022.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2023.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2024.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2025.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2026.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2027.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2028.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2029.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2030.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2031.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2032.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2033.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2034.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2035.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2036.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2037.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2038.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2039.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2040.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2041.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2042.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2043.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2044.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2045.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2046.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2047.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2048.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2049.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2050.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2051.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2052.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2053.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2054.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2055.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2056.0,1.3327
REGION,AOBMCHP04N,AOHE2X,2070.0,0.0
REGION,AOBMCHP04N,AOWAT2,2019.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2020.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2021.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2022.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2023.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2024.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2025.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2026.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2027.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2028.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2029.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2030.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2031.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2032.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2033.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2034.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2035.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2036.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2037.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2038.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2039.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2040.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2041.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2042.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2043.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2044.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2045.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2046.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2047.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2048.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2049.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2050.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2051.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2052.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2053.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2054.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2055.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2056.0,26.0208
REGION,AOBMCHP04N,AOWAT2,2070.0,0.0
REGION,AOBMCHP04O,AOEL01,2070.0,0.0
REGION,AOBMCHP04O,AOHE2X,2070.0,0.0
REGION,AOBMCHP04O,AOWAT2,2070.0,0.0
REGION,AOCH00I00X,AOCHAR,2070.0,0.0
REGION,AOCO00I00X,AOCOAL,2043.0,16.1067
REGION,AOCO00I00X,AOCOAL,2044.0,40.7404
REGION,AOCO00I00X,AOCOAL,2045.0,62.6787
REGION,AOCO00I00X,AOCOAL,2046.0,88.567
REGION,AOCO00I00X,AOCOAL,2047.0,134.9566
REGION,AOCO00I00X,AOCOAL,2048.0,200.0219
REGION,AOCO00I00X,AOCOAL,2049.0,256.9208
REGION,AOCO00I00X,AOCOAL,2050.0,322.3292
REGION,AOCO00I00X,AOCOAL,2051.0,367.084
REGION,AOCO00I00X,AOCOAL,2052.0,413.9788
REGION,AOCO00I00X,AOCOAL,2053.0,459.7947
REGION,AOCO00I00X,AOCOAL,2054.0,509.3137
REGION,AOCO00I00X,AOCOAL,2055.0,551.0267
REGION,AOCO00I00X,AOCOAL,2056.0,603.3123
REGION,AOCO00I00X,AOCOAL,2057.0,662.724
REGION,AOCO00I00X,AOCOAL,2058.0,721.4079
REGION,AOCO00I00X,AOCOAL,2059.0,782.5673
REGION,AOCO00I00X,AOCOAL,2060.0,847.9378
REGION,AOCO00I00X,AOCOAL,2061.0,902.6378
REGION,AOCO00I00X,AOCOAL,2062.0,919.3254
REGION,AOCO00I00X,AOCOAL,2063.0,929.4183
REGION,AOCO00I00X,AOCOAL,2064.0,952.2854
REGION,AOCO00I00X,AOCOAL,2065.0,965.7735
REGION,AOCO00I00X,AOCOAL,2066.0,987.0457
REGION,AOCO00I00X,AOCOAL,2067.0,1020.9646
REGION,AOCO00I00X,AOCOAL,2068.0,1055.8562
REGION,AOCO00I00X,AOCOAL,2069.0,1095.5368
REGION,AOCO00I00X,AOCOAL,2070.0,1161.665
REGION,AOCO00P00X,AOCO3X,2070.0,0.0
REGION,AOCO00X00X,AOCOAL,2070.0,0.0
REGION,AOCO00X00X,AOWAT2,2070.0,0.0
REGION,AOCOSCC01N,AOEL01,2070.0,0.0
REGION,AOCOSCC01N,AOWAT2,2070.0,0.0
REGION,AOCOSCC02N,AOEL01,2070.0,0.0
REGION,AOCOSCC02N,AOWAT2,2070.0,0.0
REGION,AOCOSCC03N,AOEL01,2070.0,0.0
REGION,AOCOSCC03N,AOWAT2,2070.0,0.0
REGION,AOCOSCC04N,AOEL01,2070.0,0.0
REGION,AOCOSCC04N,AOWAT2,2070.0,0.0
REGION,AOCOSCP01N,AOEL01,2070.0,0.0
REGION,AOCOSCP01N,AOWAT2,2070.0,0.0
REGION,AOCOSCP01O,AOEL01,2070.0,0.0
REGION,AOCOSCP01O,AOWAT2,2070.0,0.0
REGION,AOCOSCP02N,AOEL01,2043.0,6.2819
REGION,AOCOSCP02N,AOEL01,2044.0,15.8894
REGION,AOCOSCP02N,AOEL01,2045.0,24.4457
REGION,AOCOSCP02N,AOEL01,2046.0,34.5425
REGION,AOCOSCP02N,AOEL01,2047.0,52.6352
REGION,AOCOSCP02N,AOEL01,2048.0,78.0117
REGION,AOCOSCP02N,AOEL01,2049.0,100.2031
REGION,AOCOSCP02N,AOEL01,2050.0,125.7134
REGION,AOCOSCP02N,AOEL01,2051.0,143.1685
REGION,AOCOSCP02N,AOEL01,2052.0,161.4582
REGION,AOCOSCP02N,AOEL01,2053.0,179.3271
REGION,AOCOSCP02N,AOEL01,2054.0,198.6403
REGION,AOCOSCP02N,AOEL01,2055.0,214.909
REGION,AOCOSCP02N,AOEL01,2056.0,235.3012
REGION,AOCOSCP02N,AOEL01,2057.0,258.4727
REGION,AOCOSCP02N,AOEL01,2058.0,281.3603
REGION,AOCOSCP02N,AOEL01,2059.0,305.2135
REGION,AOCOSCP02N,AOEL01,2060.0,330.709
REGION,AOCOSCP02N,AOEL01,2061.0,352.0428
REGION,AOCOSCP02N,AOEL01,2062.0,358.5512
REGION,AOCOSCP02N,AOEL01,2063.0,362.4877
REGION,AOCOSCP02N,AOEL01,2064.0,371.4062
REGION,AOCOSCP02N,AOEL01,2065.0,376.6667
REGION,AOCOSCP02N,AOEL01,2066.0,384.9632
REGION,AOCOSCP02N,AOEL01,2067.0,398.1921
REGION,AOCOSCP02N,AOEL01,2068.0,411.8004
REGION,AOCOSCP02N,AOEL01,2069.0,427.2764
REGION,AOCOSCP02N,AOEL01,2070.0,453.0675
REGION,AOCOSCP02N,AOWAT2,2043.0,0.8585
REGION,AOCOSCP02N,AOWAT2,2044.0,2.1715
REGION,AOCOSCP02N,AOWAT2,2045.0,3.3409
REGION,AOCOSCP02N,AOWAT2,2046.0,4.7208
REGION,AOCOSCP02N,AOWAT2,2047.0,7.1935
REGION,AOCOSCP02N,AOWAT2,2048.0,10.6616
REGION,AOCOSCP02N,AOWAT2,2049.0,13.6944
REGION,AOCOSCP02N,AOWAT2,2050.0,17.1808
REGION,AOCOSCP02N,AOWAT2,2051.0,19.5664
REGION,AOCOSCP02N,AOWAT2,2052.0,22.066
REGION,AOCOSCP02N,AOWAT2,2053.0,24.508
REGION,AOCOSCP02N,AOWAT2,2054.0,27.1475
REGION,AOCOSCP02N,AOWAT2,2055.0,29.3709
REGION,AOCOSCP02N,AOWAT2,2056.0,32.1578
REGION,AOCOSCP02N,AOWAT2,2057.0,35.3246
REGION,AOCOSCP02N,AOWAT2,2058.0,38.4526
REGION,AOCOSCP02N,AOWAT2,2059.0,41.7125
REGION,AOCOSCP02N,AOWAT2,2060.0,45.1969
REGION,AOCOSCP02N,AOWAT2,2061.0,48.1125
REGION,AOCOSCP02N,AOWAT2,2062.0,49.002
REGION,AOCOSCP02N,AOWAT2,2063.0,49.54
REGION,AOCOSCP02N,AOWAT2,2064.0,50.7588
REGION,AOCOSCP02N,AOWAT2,2065.0,51.4778
REGION,AOCOSCP02N,AOWAT2,2066.0,52.6116
REGION,AOCOSCP02N,AOWAT2,2067.0,54.4196
REGION,AOCOSCP02N,AOWAT2,2068.0,56.2794
REGION,AOCOSCP02N,AOWAT2,2069.0,58.3944
REGION,AOCOSCP02N,AOWAT2,2070.0,61.9192
REGION,AOCOSCP02O,AOEL01,2070.0,0.0
REGION,AOCOSCP02O,AOWAT2,2070.0,0.0
REGION,AOCOSCP03N,AOEL01,2070.0,0.0
REGION,AOCOSCP03N,AOWAT2,2070.0,0.0
REGION,AOCOSCP03O,AOEL01,2070.0,0.0
REGION,AOCOSCP03O,AOWAT2,2070.0,0.0
REGION,AOCOSCP04N,AOEL01,2070.0,0.0
REGION,AOCOSCP04N,AOWAT2,2070.0,0.0
REGION,AOCOSCP04O,AOEL01,2070.0,0.0
REGION,AOCOSCP04O,AOWAT2,2070.0,0.0
REGION,AOCR00E00X,AOCREX,2015.0,3657.837
REGION,AOCR00E00X,AOCREX,2016.0,3502.7462
REGION,AOCR00E00X,AOCREX,2017.0,3197.2054
REGION,AOCR00E00X,AOCREX,2018.0,3486.4974
REGION,AOCR00E00X,AOCREX,2019.0,3486.4974
REGION,AOCR00E00X,AOCREX,2020.0,3486.4974
REGION,AOCR00E00X,AOCREX,2021.0,3486.4974
REGION,AOCR00E00X,AOCREX,2022.0,3486.4974
REGION,AOCR00E00X,AOCREX,2023.0,3486.4974
REGION,AOCR00E00X,AOCREX,2024.0,3486.4974
REGION,AOCR00E00X,AOCREX,2025.0,3486.4974
REGION,AOCR00E00X,AOCREX,2026.0,3486.4974
REGION,AOCR00E00X,AOCREX,2027.0,3486.4974
REGION,AOCR00E00X,AOCREX,2028.0,3486.4974
REGION,AOCR00E00X,AOCREX,2029.0,3486.4974
REGION,AOCR00E00X,AOCREX,2030.0,3486.4974
REGION,AOCR00E00X,AOCREX,2070.0,0.0
REGION,AOCR00I00X,AOCRU1,2049.0,16.6886
REGION,AOCR00I00X,AOCRU1,2050.0,16.6886
REGION,AOCR00I00X,AOCRU1,2051.0,16.6886
REGION,AOCR00I00X,AOCRU1,2052.0,16.6886
REGION,AOCR00I00X,AOCRU1,2053.0,16.6886
REGION,AOCR00I00X,AOCRU1,2054.0,16.6886
REGION,AOCR00I00X,AOCRU1,2070.0,0.0
REGION,AOCR00P00X,AOCR3X,2070.0,0.0
REGION,AOCR00X00X,AOCRU1,2015.0,3803.0103
REGION,AOCR00X00X,AOCRU1,2016.0,3647.9195
REGION,AOCR00X00X,AOCRU1,2017.0,3342.3786
REGION,AOCR00X00X,AOCRU1,2018.0,3631.6706
REGION,AOCR00X00X,AOCRU1,2019.0,3631.6706
REGION,AOCR00X00X,AOCRU1,2020.0,3648.3593
REGION,AOCR00X00X,AOCRU1,2021.0,3648.3593
REGION,AOCR00X00X,AOCRU1,2022.0,3648.3593
REGION,AOCR00X00X,AOCRU1,2023.0,3648.3593
REGION,AOCR00X00X,AOCRU1,2024.0,3648.3593
REGION,AOCR00X00X,AOCRU1,2025.0,3633.8419
REGION,AOCR00X00X,AOCRU1,2026.0,3619.3246
REGION,AOCR00X00X,AOCRU1,2027.0,3604.8073
REGION,AOCR00X00X,AOCRU1,2028.0,3590.29
REGION,AOCR00X00X,AOCRU1,2029.0,3575.7726
REGION,AOCR00X00X,AOCRU1,2030.0,3561.2553
REGION,AOCR00X00X,AOCRU1,2031.0,60.2406
REGION,AOCR00X00X,AOCRU1,2032.0,45.7233
REGION,AOCR00X00X,AOCRU1,2033.0,31.206
REGION,AOCR00X00X,AOCRU1,2034.0,16.6886
REGION,AOCR00X00X,AOCRU1,2035.0,16.6886
REGION,AOCR00X00X,AOCRU1,2036.0,16.6886
REGION,AOCR00X00X,AOCRU1,2037.0,16.6886
REGION,AOCR00X00X,AOCRU1,2038.0,16.6886
REGION,AOCR00X00X,AOCRU1,2039.0,16.6886
REGION,AOCR00X00X,AOCRU1,2040.0,16.6886
REGION,AOCR00X00X,AOCRU1,2041.0,16.6886
REGION,AOCR00X00X,AOCRU1,2042.0,16.6886
REGION,AOCR00X00X,AOCRU1,2043.0,16.6886
REGION,AOCR00X00X,AOCRU1,2044.0,16.6886
REGION,AOCR00X00X,AOCRU1,2045.0,16.6886
REGION,AOCR00X00X,AOCRU1,2046.0,16.6886
REGION,AOCR00X00X,AOCRU1,2047.0,16.6886
REGION,AOCR00X00X,AOCRU1,2048.0,16.6886
REGION,AOCR00X00X,AOCRU1,2070.0,0.0
REGION,AOCR00X00X,AOWAT2,2015.0,0.0
REGION,AOCR00X00X,AOWAT2,2016.0,0.0
REGION,AOCR00X00X,AOWAT2,2017.0,0.0
REGION,AOCR00X00X,AOWAT2,2018.0,0.0
REGION,AOCR00X00X,AOWAT2,2019.0,0.0
REGION,AOCR00X00X,AOWAT2,2020.0,0.0
REGION,AOCR00X00X,AOWAT2,2021.0,0.0
REGION,AOCR00X00X,AOWAT2,2022.0,0.0
REGION,AOCR00X00X,AOWAT2,2023.0,0.0
REGION,AOCR00X00X,AOWAT2,2024.0,0.0
REGION,AOCR00X00X,AOWAT2,2025.0,0.0
REGION,AOCR00X00X,AOWAT2,2026.0,0.0
REGION,AOCR00X00X,AOWAT2,2027.0,0.0
REGION,AOCR00X00X,AOWAT2,2028.0,0.0
REGION,AOCR00X00X,AOWAT2,2029.0,0.0
REGION,AOCR00X00X,AOWAT2,2030.0,0.0
REGION,AOCR00X00X,AOWAT2,2031.0,0.0
REGION,AOCR00X00X,AOWAT2,2032.0,0.0
REGION,AOCR00X00X,AOWAT2,2033.0,0.0
REGION,AOCR00X00X,AOWAT2,2034.0,0.0
REGION,AOCR00X00X,AOWAT2,2035.0,0.0
REGION,AOCR00X00X,AOWAT2,2036.0,0.0
REGION,AOCR00X00X,AOWAT2,2037.0,0.0
REGION,AOCR00X00X,AOWAT2,2038.0,0.0
REGION,AOCR00X00X,AOWAT2,2039.0,0.0
REGION,AOCR00X00X,AOWAT2,2040.0,0.0
REGION,AOCR00X00X,AOWAT2,2041.0,0.0
REGION,AOCR00X00X,AOWAT2,2042.0,0.0
REGION,AOCR00X00X,AOWAT2,2043.0,0.0
REGION,AOCR00X00X,AOWAT2,2044.0,0.0
REGION,AOCR00X00X,AOWAT2,2045.0,0.0
REGION,AOCR00X00X,AOWAT2,2046.0,0.0
REGION,AOCR00X00X,AOWAT2,2047.0,0.0
REGION,AOCR00X00X,AOWAT2,2048.0,0.0
REGION,AOCR00X00X,AOWAT2,2070.0,0.0
REGION,AOCRUDPROX,AOCRU2,2015.0,143.7215
REGION,AOCRUDPROX,AOCRU2,2016.0,143.7215
REGION,AOCRUDPROX,AOCRU2,2017.0,143.7215
REGION,AOCRUDPROX,AOCRU2,2018.0,143.7215
REGION,AOCRUDPROX,AOCRU2,2019.0,143.7215
REGION,AOCRUDPROX,AOCRU2,2020.0,160.2433
REGION,AOCRUDPROX,AOCRU2,2021.0,160.2433
REGION,AOCRUDPROX,AOCRU2,2022.0,160.2433
REGION,AOCRUDPROX,AOCRU2,2023.0,160.2433
REGION,AOCRUDPROX,AOCRU2,2024.0,160.2433
REGION,AOCRUDPROX,AOCRU2,2025.0,145.8711
REGION,AOCRUDPROX,AOCRU2,2026.0,131.499
REGION,AOCRUDPROX,AOCRU2,2027.0,117.1268
REGION,AOCRUDPROX,AOCRU2,2028.0,102.7547
REGION,AOCRUDPROX,AOCRU2,2029.0,88.3825
REGION,AOCRUDPROX,AOCRU2,2030.0,74.0104
REGION,AOCRUDPROX,AOCRU2,2031.0,59.6382
REGION,AOCRUDPROX,AOCRU2,2032.0,45.266
REGION,AOCRUDPROX,AOCRU2,2033.0,30.8939
REGION,AOCRUDPROX,AOCRU2,2034.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2035.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2036.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2037.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2038.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2039.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2040.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2041.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2042.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2043.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2044.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2045.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2046.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2047.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2048.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2049.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2050.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2051.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2052.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2053.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2054.0,16.5217
REGION,AOCRUDPROX,AOCRU2,2070.0,0.0
REGION,AOCRUDPROX,AOWAT2,2015.0,0.0
REGION,AOCRUDPROX,AOWAT2,2016.0,0.0
REGION,AOCRUDPROX,AOWAT2,2017.0,0.0
REGION,AOCRUDPROX,AOWAT2,2018.0,0.0
REGION,AOCRUDPROX,AOWAT2,2019.0,0.0
REGION,AOCRUDPROX,AOWAT2,2020.0,0.0
REGION,AOCRUDPROX,AOWAT2,2021.0,0.0
